,0
man,2556
love,2532
thy,2454
thee,2287
old,2110
thou,1879
like,1586
good,1586
shall,1570
come,1519
life,1505
little,1400
heart,1374
god,1372
know,1359
young,1259
woman,1173
o,1142
great,1101
eye,939
leave,929
true,899
look,857
sweet,853
let,839
hand,815
thing,801
well,787
see,777
live,770
say,770
away,731
ye,705
way,690
child,684
place,663
face,655
find,640
hath,638
dead,619
long,619
think,606
word,604
go,604
die,600
soul,597
day,577
light,577
fair,577
poor,557
voice,551
time,548
hear,535
world,530
dear,520
bear,510
hold,507
new,507
joy,503
stand,498
lie,495
give,490
king,456
flower,436
work,426
earth,420
song,420
till,417
fear,415
speak,411
mother,411
doth,410
thought,407
tell,406
feel,406
heaven,402
grow,401
care,400
friend,399
white,392
dream,388
lady,387
fall,386
death,383
bring,373
wild,361
rest,360
father,356
star,355
hope,352
wise,345
bird,341
unto,339
truth,339
mind,338
beauty,336
strong,333
sleep,333
spirit,326
home,322
make,320
lose,319
wife,317
arm,316
pain,311
thousand,308
night,305
lord,304
pass,303
fire,302
rise,301
tis,301
wind,299
seek,298
human,298
high,294
art,293
answer,292
strange,291
kiss,291
smile,289
want,287
right,287
boy,287
save,285
power,284
bad,283
nature,283
music,279
peace,278
spring,277
meet,277
far,276
turn,275
sound,275
deep,275
thine,273
kind,273
round,271
rich,270
need,269
mean,268
air,268
half,264
honest,262
grace,259
take,258
pleasure,256
shine,255
sing,253
mortal,253
sun,253
sick,249
youth,248
sea,247
cry,245
hour,242
oh,240
kill,239
happy,239
son,236
head,235
water,233
people,233
sit,230
lip,229
year,226
break,226
desire,224
heed,224
talk,222
win,222
land,220
set,218
girl,218
ask,215
wish,213
sorrow,213
form,213
brother,212
brave,211
play,210
change,210
noble,209
gift,206
flame,205
tear,205
order,203
holy,201
lover,201
gold,201
fly,200
hast,200
horse,200
breath,200
dost,200
secret,199
tender,197
learn,196
cause,195
faith,195
blood,195
gentle,194
get,193
stone,193
bright,193
rose,193
queen,192
help,191
fight,190
lay,189
hide,189
ill,189
body,188
soft,188
war,187
wing,186
delight,186
small,186
run,186
soon,185
master,185
call,185
low,185
worth,184
hate,184
real,183
end,182
note,182
beautiful,182
maid,178
sir,178
mighty,176
wine,175
send,175
cloud,174
summer,174
self,172
lead,172
house,172
free,171
touch,170
forth,170
bid,169
common,169
birth,169
begin,167
blind,167
mai,167
honour,167
evil,166
draw,165
sense,165
forget,165
shadow,165
weep,164
golden,163
pity,163
foot,163
near,162
perfect,162
sad,161
red,160
strength,160
wait,159
ere,158
lovely,158
fine,158
laugh,157
show,156
follow,155
o'er,155
breast,155
shape,155
ear,155
marry,154
praise,154
big,154
burn,154
warm,154
walk,152
thank,152
watch,151
angel,151
divine,151
mad,149
law,149
morning,149
appear,149
dare,147
letter,146
return,146
ghost,145
pure,145
wave,145
money,144
fellow,142
daughter,141
maiden,141
drink,140
flight,140
try,139
sort,138
glory,138
pretty,136
shalt,135
remain,135
sister,135
past,134
sake,134
wear,134
pride,134
memory,133
simple,133
use,133
ride,133
step,132
dark,132
book,132
false,131
hard,131
reason,131
read,130
ah,130
earthly,129
promise,128
keep,128
country,128
trust,127
blow,127
happen,127
command,127
serve,126
forward,125
bind,125
wound,125
drop,124
hire,124
clear,124
ship,124
fortune,124
vain,124
cold,123
present,123
chance,123
tongue,123
fill,122
course,120
green,120
fond,120
pay,120
weary,119
passion,119
grief,119
bitter,119
silver,119
suddenly,118
courage,118
beast,118
comfort,118
prove,117
fresh,117
fool,117
bold,116
move,116
stream,116
pray,115
gunther,115
moment,114
cheek,114
counsel,114
sure,114
teach,114
moon,114
flee,113
have,113
proud,112
tree,112
tale,111
fancy,111
wrong,111
glow,110
dog,110
sigh,110
hair,110
sight,110
seat,110
silence,109
ancient,109
view,109
dew,108
age,108
fate,108
wonder,108
ne'er,108
sign,108
believe,107
poet,107
remember,107
bed,107
virtue,106
snow,106
ought,106
ring,106
large,106
offer,106
carry,106
river,106
glad,106
black,106
husband,106
crown,105
eternal,105
lot,104
stay,104
knight,104
rain,104
england,104
smell,104
food,104
wilt,103
mountain,102
sword,102
worthy,102
understand,102
prince,102
rare,102
story,101
flow,101
grave,100
force,100
matter,100
naught,99
drive,99
pale,99
sky,99
prayer,99
early,99
al,98
eat,98
bot,98
wake,98
hang,98
shake,98
certain,98
beat,98
truly,98
business,98
choose,98
manner,98
alle,97
gain,97
bee,97
notice,97
act,96
valiant,96
colour,96
baby,96
bell,95
mark,95
breathe,95
dearly,94
foolish,94
mouth,94
silent,94
sudden,94
shame,94
english,94
share,93
lily,93
open,93
weak,92
fit,92
surely,92
write,92
lightning,91
scarcely,91
steal,91
field,91
welcome,90
aught,90
o’er,90
line,90
mist,90
vow,89
behold,89
thyself,89
will,89
friendship,89
stir,88
twa,88
deed,88
yield,88
charge,87
room,87
one,87
taste,87
swear,87
duty,87
service,87
finger,87
mr.,86
gentleman,86
scarce,86
wretched,85
devil,85
sin,85
fade,85
merry,85
suffer,85
bosom,85
single,85
fame,85
catch,84
natural,84
rule,83
dance,83
close,83
court,83
folk,83
wander,82
sacred,82
cease,82
count,82
buy,82
faithful,81
town,81
bless,80
honey,80
chief,80
slay,80
speech,80
quiet,80
scorn,80
